Path,Pitch,RMSE,PercentSilence,FrequencyMagnitude
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/2 Dobro/dobro_08.wav,"[71.0674, 71.37686, 72.976036, 73.8854, 74.56491, 74.94404, 75.92968, 73.93114, 75.83775, 73.21738, 75.32883, 72.48636, 77.00795, 83.517845, 73.58376]","[6.728372579104765, 2.160826755598897, 3.9201363725061085, 5.628832208735513, 4.212649748660624, 3.8328332934595113, 2.827418258779549, 3.5657626255193637, 6.185943852705393, 4.188944413243554, 3.490866807294965, 2.3204902386558905, 6.981211520975367, 7.664980355738884, 3.503813300700304]","[48.766439909297056, 50.25396825396825, 46.82086167800453, 51.09750566893424, 48.45351473922902, 49.414965986394556, 48.11337868480725, 54.321995464852606, 51.05215419501134, 51.764172335600904, 46.426303854875286, 50.390022675736965, 45.238095238095234, 44.875283446712025, 47.15286336990832]","[(8821, 5355.368000121059), (22063, 1337.161047703487), (48633, 273.0483274885121), (70986, 207.01008321696793), (93519, 58.066763389074396), (116484, 63.958973332484824), (153923, 66.16450751199227), (158766, 10.442917516358685), (176827, 66.16450751199227), (214266, 63.958973332484824), (237231, 58.06676338907439), (259764, 207.01008321696796), (282117, 273.0483274885121), (308687, 1337.161047703487), (321929, 5355.368000121058)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/2 Dobro/dobro_09.wav,"[37.105263, 73.617195, 70.81316, 68.70023, 73.27434, 58.544212, 61.280807, 65.30757, 73.15595, 60.287357, 58.642883, 64.90656, 77.876945, 65.775826, 67.496735]","[49.30236643656742, 4.770843876481411, 3.998049902501017, 7.060060962214179, 7.171764620579779, 4.096237881596954, 5.855664070917382, 5.685360103269064, 5.879282991268805, 5.894934643237364, 4.191312233784369, 7.046992215882277, 7.952451452590703, 4.821716238525585, 5.636852391069711]","[23.473922902494323, 48.39455782312925, 50.285714285714285, 57.569160997732425, 49.2517006802721, 54.585034013605444, 53.44671201814059, 51.1609977324263, 48.36281179138322, 54.72562358276644, 46.312925170068034, 48.870748299319736, 52.399092970521544, 57.12018140589569, 49.455624711157]","[(13023, 2170.0631808046196), (31408, 600.7785593250355), (55132, 342.5025021550625), (71125, 64.8234730917618), (102367, 30.85591564017889), (111633, 30.479116855261797), (144891, 13.664267329071176), (154632, 4.795361101460381), (185859, 13.664267329071187), (219117, 30.479116855261765), (228383, 30.855915640178907), (259625, 64.8234730917618), (275618, 342.50250215506253), (299342, 600.7785593250355), (317727, 2170.0631808046196)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/2 Dobro/dobro_10.wav,"[60.296772, 62.387955, 68.62751, 66.002884, 77.8516, 78.72109, 72.39895, 79.06078, 64.677444, 74.122345, 67.372505, 70.06848, 77.67282, 69.51571, 74.99421]","[28.689304750066164, 3.680866683966347, 2.531973809181225, 3.8461676915176213, 4.315245457248585, 6.70081501288916, 4.54786762711592, 2.7459760850650214, 3.296791806462265, 3.159062741490613, 4.012846292573071, 6.215933774087933, 5.958337039642391, 4.699860116843844, 3.004678407783753]","[54.91156462585034, 52.53514739229025, 54.14512471655329, 53.88662131519275, 51.40136054421769, 51.859410430839006, 53.40589569160998, 51.47845804988662, 57.641723356009074, 52.712018140589564, 55.85034013605442, 56.68480725623583, 52.72108843537415, 53.11111111111111, 54.48790019540057]","[(13245, 6395.283061030042), (22074, 1726.7721472035664), (53138, 285.48057793578715), (71099, 217.0739169887893), (107472, 116.95876007538206), (112097, 82.8634856195649), (140222, 35.66571606978507), (176271, 37.4774530186304), (190528, 35.66571606978506), (218653, 82.86348561956486), (223278, 116.95876007538203), (259651, 217.0739169887893), (277612, 285.48057793578715), (308676, 1726.7721472035664), (317505, 6395.283061030042)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/2 Dobro/dobro_11.wav,"[70.56538, 66.58869, 72.16411, 60.30192, 66.57478, 72.06297, 76.92329, 79.18562, 77.58007, 74.78761, 71.40701, 72.39985, 73.08948, 79.05062, 71.2314]","[18.325802070720847, 5.54011366385523, 10.220055150178572, 23.494827695789613, 3.5097096235923737, 11.95418510497326, 10.812316094719185, 8.165742554480122, 14.670513327776765, 5.7691152845065865, 11.62533433553541, 20.533544490379946, 22.861167109416176, 8.116299427291821, 3.601400376785369]","[48.2766439909297, 54.37641723356009, 56.38095238095238, 49.9092970521542, 47.51020408163266, 48.385487528344676, 49.32879818594105, 47.238095238095234, 51.981859410430836, 57.84126984126984, 61.05668934240363, 48.31292517006802, 42.55328798185941, 51.859410430839006, 49.82624379978957]","[(7868, 1762.2541855785705), (30618, 445.8466908569807), (52958, 159.83346673278047), (76392, 35.35486701504336), (107249, 16.83067467189286), (112347, 14.745445519449435), (150882, 8.886257938560485), (154618, 5.485150191040348), (179868, 8.886257938560485), (218403, 14.745445519449389), (223501, 16.83067467189286), (254358, 35.35486701504335), (277792, 159.83346673278047), (300132, 445.84669085698073), (322882, 1762.2541855785705)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/2 Dobro/dobro_12.wav,"[68.24968, 73.11533, 69.192825, 67.60183, 71.19489, 58.321472, 56.79033, 63.831696, 72.9604, 73.274895, 73.80534, 70.44032, 77.09038, 75.132065, 67.59841]","[13.450828229272089, 5.451134187058502, 2.7447983015528217, 9.35382548057186, 6.5040960551067695, 5.725356303654345, 8.401253645119834, 5.022725458478644, 4.839407444177639, 3.5605803398149356, 3.6872955891470025, 5.385080697929619, 5.147745098829979, 7.229993373454947, 3.827469596511773]","[64.49433106575964, 50.54421768707483, 53.043083900226755, 68.6485260770975, 50.25396825396825, 61.88662131519274, 50.76643990929705, 48.22675736961452, 49.709750566893426, 44.290249433106574, 59.6734693877551, 49.641723356009074, 49.51020408163266, 57.034013605442176, 49.439651285134524]","[(13024, 1820.7187805495885), (30802, 706.4981015149857), (55223, 115.38635466396327), (77014, 45.07836290582974), (93478, 19.41824172698436), (111830, 20.997342562063448), (135621, 8.917747057058369), (154801, 5.6586292782340895), (195129, 8.917747057058353), (218920, 20.99734256206339), (237272, 19.41824172698435), (253736, 45.078362905829756), (275527, 115.3863546639633), (299948, 706.4981015149857), (317726, 1820.7187805495885)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/2 Dobro/dobro_13.wav,"[67.4779, 66.72289, 59.39045, 55.84831, 57.9877, 57.384357, 59.441345, 58.718433, 61.871243, 57.424633, 56.018406, 58.840565, 67.5288, 58.8697, 71.62671]","[8.046233374625444, 3.150907487586318, 5.169043070331792, 7.8412084219356375, 6.834431703845483, 3.774626072706832, 5.436731297560895, 4.631260776659474, 3.245678541272701, 6.108258715331821, 4.20070422267253, 8.877416727877321, 6.059722486506438, 3.3487608706179475, 3.5908114264852236]","[60.172335600907026, 53.36961451247165, 49.074829931972786, 64.11337868480726, 53.47392290249433, 53.54648526077098, 44.74829931972789, 50.72108843537415, 53.23809523809524, 45.043083900226755, 38.371882086167794, 24.920634920634924, 57.560090702947846, 46.86621315192744, 46.84538421371681]","[(2190, 3934.991418915339), (29849, 200.43338092478757), (44152, 118.70670180437138), (67540, 56.95594107838554), (93440, 27.85474992505051), (111715, 25.482941167330864), (139548, 15.614233649887767), (154607, 5.622800259531829), (191202, 15.614233649887776), (219035, 25.482941167330882), (237310, 27.854749925050513), (263210, 56.95594107838553), (286598, 118.70670180437138), (300901, 200.43338092478757), (328560, 3934.991418915339)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/2 Dobro/dobro_14.wav,"[54.633636, 54.837368, 54.02525, 61.288654, 75.79188, 76.50414, 67.03061, 81.25586, 80.95066, 81.0699, 69.83628, 71.734604, 57.41426, 69.33947, 67.97369]","[10.405838097104542, 5.844020129214706, 4.446083663164505, 3.2771278605131164, 11.719856919704139, 2.691070406304096, 8.228805914474098, 5.913618700911424, 6.874273709642391, 3.7512521256714884, 2.6698069023301025, 11.82741607495007, 3.2238539011727663, 6.35027214884758, 4.213163140229881]","[45.25170068027211, 56.19047619047619, 47.04761904761905, 51.64625850340136, 65.66893424036282, 55.96371882086168, 53.69160997732426, 51.26984126984127, 49.53741496598639, 50.57596371882086, 47.06122448979592, 54.53968253968254, 58.53514739229025, 57.99092970521542, 52.174958665263794]","[(13219, 2958.7753747393876), (26462, 236.0947988046884), (44161, 170.0903420711572), (66472, 74.87566272455388), (93520, 112.94236604505127), (116328, 35.706695340756646), (139577, 18.176112031411698), (155840, 6.06108024647508), (191173, 18.176112031411648), (214422, 35.70669534075662), (237230, 112.94236604505133), (264278, 74.87566272455389), (286589, 170.0903420711573), (304288, 236.0947988046884), (317531, 2958.7753747393876)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/2 Dobro/dobro_15.wav,"[57.085697, 73.185875, 63.042652, 56.624676, 64.24924, 63.639336, 57.57544, 63.63489, 60.606907, 63.772636, 66.047104, 55.48569, 64.72993, 70.02287, 81.276375]","[12.927700363933434, 5.352244767848225, 8.217515616810747, 3.2013391743281057, 5.341196440470715, 7.674093457240988, 5.919456347501615, 4.681292331605662, 2.643476172012188, 4.7038943081653475, 4.15609914371522, 4.147769386881485, 5.087156196878779, 4.720248777552375, 2.6893874080131006]","[46.662131519274375, 57.260770975056694, 66.50340136054422, 46.897959183673464, 34.317460317460316, 62.517006802721085, 44.89342403628118, 49.832199546485256, 41.0702947845805, 52.507936507936506, 55.40136054421769, 49.50566893424037, 55.09750566893424, 58.00453514739229, 49.14775289343154]","[(13214, 4576.407070887703), (22051, 277.26255705103), (48513, 261.00413182949615), (66467, 104.2052305674101), (93533, 130.69769254173005), (124043, 30.596403468218885), (134923, 27.3782774745229), (176203, 5.511704995783874), (195827, 27.378277474522882), (206707, 30.596403468218853), (237217, 130.69769254173008), (264283, 104.20523056741008), (282237, 261.0041318294961), (308699, 277.26255705103006), (317536, 4576.407070887703)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/3 Đàn Tranh/Đàn tranh 1.wav,"[39.797703, 78.21869, 70.44712, 74.17091, 72.54557, 73.97004, 67.16343, 63.503124, 66.430885, 70.29013, 65.89178, 69.68125, 66.47549, 67.10723, 70.925446]","[40.57585427965319, 6.002472767778229, 4.541970641973118, 10.805793401474753, 8.156312644825361, 4.433091503527803, 4.7760484837150825, 6.898822426431988, 7.516591403067911, 3.9602657560945564, 5.746010500921069, 4.9061848459089, 4.406953088030042, 4.8347884290186425, 3.483748535204324]","[17.986394557823132, 50.390022675736965, 44.33560090702948, 68.34013605442178, 60.14512471655329, 59.06122448979592, 51.86394557823129, 51.941043083900226, 45.238095238095234, 49.038548752834465, 52.13151927437642, 49.47845804988662, 34.41269841269842, 47.84126984126984, 45.26015637716194]","[(6593, 4404.555483313272), (26493, 865.6466302048314), (44684, 110.97157751602371), (85943, 76.84664713364042), (88961, 36.273039464239325), (113258, 26.90256783356301), (135244, 6.536939237533763), (154690, 1.0449734841853022), (195506, 6.5369392375337405), (217492, 26.902567833563005), (241789, 36.27303946423933), (244807, 76.84664713364042), (286066, 110.97157751602373), (304257, 865.6466302048315), (324157, 4404.555483313272)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/3 Đàn Tranh/Đàn tranh 10.wav,"[66.68266, 56.95971, 52.393826, 54.43969, 64.6746, 70.65856, 47.78679, 64.46576, 68.74706, 61.30974, 77.97205, 64.8694, 38.683254, 61.96658, 59.84846]","[3.4534224390247186, 3.803188276721076, 4.327547721221068, 5.342184912435533, 4.901803905765216, 4.990605631887558, 2.3955689866506007, 4.76028138613661, 5.451860930770636, 6.782378870273186, 6.752462834230668, 4.064374395030817, 1.7806710070068394, 3.2924789514557538, 3.155986594113832]","[57.54648526077097, 43.97278911564626, 50.965986394557824, 54.31292517006803, 52.8390022675737, 52.39455782312925, 58.59863945578231, 59.51473922902494, 58.507936507936506, 53.374149659863946, 46.58956916099773, 56.33560090702947, 47.827664399092974, 49.84580498866214, 55.4787539775185]","[(1308, 2223.6338669243146), (23591, 370.2135592455309), (47155, 101.15067913839799), (70959, 95.87726126828836), (102387, 35.07105264393661), (117685, 25.665884424357987), (148273, 22.749473766026245), (157092, 26.70994216056477), (182477, 22.74947376602627), (213065, 25.665884424357998), (228363, 35.07105264393662), (259791, 95.87726126828835), (283595, 101.15067913839799), (307159, 370.2135592455309), (329442, 2223.6338669243146)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/3 Đàn Tranh/Đàn tranh 11.wav,"[67.57161, 55.00298, 60.84197, 69.43006, 61.654682, 61.94282, 66.792755, 72.289825, 66.00868, 83.13669, 78.68567, 64.631134, 65.668915, 68.24972, 67.95439]","[8.253512057194182, 2.8462793533912016, 3.495577938710561, 6.900763694318899, 2.0002846675717074, 3.6566695434019145, 6.232279266952814, 3.0709614774899645, 3.578464482589403, 3.8134176458697766, 3.1742649673972103, 1.9196397947823807, 4.247140978640389, 4.198524872550652, 4.874525398537073]","[47.188208616780045, 50.807256235827666, 47.10204081632653, 34.240362811791385, 52.848072562358276, 47.55102040816327, 40.84353741496599, 48.099773242630384, 50.01814058956916, 50.476190476190474, 49.641723356009074, 48.69387755102041, 50.21768707482993, 47.35600907029478, 47.134395068996795]","[(3318, 2037.9794822163055), (26477, 459.4601706809517), (44370, 72.47884536793337), (67304, 24.684028090326855), (90402, 19.67233657171568), (123573, 8.636710164789706), (146909, 7.575966001271604), (176051, 1.7277070723107817), (183841, 7.575966001271601), (207177, 8.636710164789717), (240348, 19.67233657171567), (263446, 24.684028090326862), (286380, 72.47884536793337), (304273, 459.4601706809517), (327432, 2037.9794822163055)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/3 Đàn Tranh/Đàn tranh 12.wav,"[54.823204, 65.949844, 69.672615, 68.10452, 65.044426, 58.740417, 66.61371, 58.527905, 63.719307, 66.614624, 58.321487, 58.491783, 64.77993, 61.62391, 68.70027]","[5.363416173468279, 2.528759296650865, 4.575186614168897, 3.384753611559669, 3.311866234400354, 5.222389111960573, 6.351466573375676, 3.5991280428355648, 3.3647146364230487, 1.5333012977082814, 2.6004116901839596, 3.112952572215969, 2.1738735980761703, 4.0936737181554115, 4.299660873532828]","[50.31292517006803, 51.81859410430839, 50.41269841269841, 53.58730158730159, 47.12018140589569, 56.71655328798186, 49.98185941043084, 42.18140589569161, 57.41043083900227, 49.65986394557823, 48.10430839002267, 50.75283446712018, 50.8344671201814, 48.585034013605444, 49.075737277495094]","[(2214, 1963.330366860117), (22427, 200.8666172310716), (56078, 44.43223852898296), (67308, 44.75613139822596), (89728, 6.2579915588590085), (123574, 22.526233066761485), (147298, 1.5595585277797992), (155053, 0.6160572348704966), (183452, 1.5595585277797854), (207176, 22.5262330667615), (241022, 6.257991558858998), (263442, 44.75613139822596), (274672, 44.432238528982964), (308323, 200.86661723107161), (328536, 1963.3303668601168)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/3 Đàn Tranh/Đàn tranh 13.wav,"[52.555614, 56.73146, 64.06394, 63.77646, 60.949028, 62.666397, 58.944874, 56.205723, 70.56522, 65.50343, 64.82892, 62.360077, 52.26622, 57.750866, 56.519894]","[18.385535793454753, 2.419738271471163, 1.7437859369064903, 3.767087239871866, 3.1967518468133806, 2.551935745785678, 6.27518709405281, 3.4743995727261616, 5.725686292030981, 3.384595622108983, 1.8073063682268617, 2.454208763568507, 3.1131292305265865, 5.980161637611066, 4.27057199974245]","[37.50113378684807, 57.4421768707483, 50.10884353741496, 49.301587301587304, 45.74149659863945, 41.233560090702944, 45.877551020408156, 47.01587301587301, 55.269841269841265, 51.342403628117914, 46.802721088435376, 45.972789115646265, 45.67800453514739, 40.507936507936506, 47.25183577607991]","[(4997, 2777.0532796491398), (22529, 138.70101017580583), (53442, 37.60741357354064), (66856, 28.282906327455215), (91982, 3.2715713448961794), (116102, 3.0534023362163696), (142690, 1.1753704818818638), (175707, 0.38807711452486227), (188060, 1.1753704818818584), (214648, 3.0534023362163594), (238768, 3.271571344896163), (263894, 28.282906327455215), (277308, 37.60741357354065), (308221, 138.7010101758058), (325753, 2777.0532796491398)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/3 Đàn Tranh/Đàn tranh 14.wav,"[58.066753, 60.822483, 61.736153, 59.871452, 61.981552, 59.707138, 68.63291, 64.536125, 64.2753, 59.932697, 60.40957, 60.941944, 63.592194, 66.53965, 65.38683]","[3.7581894847261177, 2.626868078784485, 3.843035522593363, 2.165912681015297, 4.193757273606025, 3.5571046544992853, 5.995760026520917, 3.8109573255670037, 3.433913495246088, 2.6915104835227663, 3.8526506969771748, 6.377572105737359, 5.188982367205123, 4.8942373511159705, 4.431656797394334]","[46.10430839002267, 51.17460317460317, 51.074829931972786, 46.77551020408163, 49.8140589569161, 48.23582766439909, 53.46938775510204, 52.73922902494331, 50.997732426303855, 51.69614512471655, 49.26984126984127, 48.09523809523809, 55.73242630385488, 54.87981859410431, 58.81142789190475]","[(4995, 2831.5301925457643), (39552, 130.7959865003632), (45275, 47.42767189508997), (84807, 39.46244914835313), (98431, 7.960632973844901), (116090, 3.022333366597703), (137009, 1.8544051074195156), (154398, 0.7713597106972919), (193741, 1.8544051074195067), (214660, 3.022333366597706), (232319, 7.960632973844897), (245943, 39.46244914835312), (285475, 47.42767189508996), (291198, 130.79598650036323), (325755, 2831.5301925457647)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/3 Đàn Tranh/Đàn tranh 15.wav,"[58.83847, 61.56619, 68.46063, 63.76841, 54.372448, 59.854313, 59.774582, 62.81524, 65.83652, 63.855553, 65.344444, 65.86659, 61.792633, 59.586166, 61.605694]","[5.228837681352161, 3.39020462318634, 4.896069604659542, 2.4983367077462995, 4.948093686834909, 3.9561235201766802, 4.8773690476082265, 2.4926165756325993, 3.5906415662750426, 3.5547990663742115, 4.474035937129797, 4.48140212046426, 4.007390838731745, 1.7094807517596997, 4.092616362530472]","[49.99546485260771, 51.84580498866213, 52.40362811791383, 47.03401360544218, 50.38548752834467, 46.67120181405896, 49.3922902494331, 52.64399092970521, 49.93650793650794, 45.93197278911565, 54.480725623582764, 53.945578231292515, 48.57596371882086, 56.71201814058957, 57.301780777120435]","[(3318, 3507.3708583262805), (22521, 245.700789113298), (45271, 79.38110260292393), (84805, 58.1250946862488), (103129, 8.161386847514649), (115854, 5.016234125016264), (153745, 2.155010684840119), (175598, 1.9724683209085998), (177005, 2.155010684840128), (214896, 5.016234125016269), (227621, 8.161386847514665), (245945, 58.12509468624882), (285479, 79.38110260292393), (308229, 245.70078911329796), (327432, 3507.370858326281)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/3 Đàn Tranh/Đàn tranh 2.wav,"[70.00695, 64.49079, 61.386204, 59.491886, 66.69919, 70.561935, 76.67541, 75.29709, 73.074585, 68.58209, 71.09794, 70.69405, 77.206955, 76.28381, 74.64432]","[4.043845936580193, 3.151586566430827, 4.85377372810728, 6.631684232325781, 5.282102837060977, 5.686637295487647, 4.019260638216067, 6.7648019558484, 7.880289288767104, 12.715678986777286, 3.912602103914001, 7.060528175151419, 5.573769261883128, 3.7497085553262703, 7.631605825874777]","[53.61451247165533, 48.23129251700681, 58.95238095238095, 50.53061224489796, 61.73696145124716, 52.23129251700681, 55.043083900226755, 48.204081632653065, 45.09297052154195, 61.68707482993197, 53.6281179138322, 45.2108843537415, 42.64399092970521, 53.006802721088434, 53.68203199625128]","[(6593, 3092.2135427391727), (26494, 964.3071115866995), (44459, 208.40570819290534), (79543, 36.07266447891332), (89210, 48.357622026262526), (122288, 18.722449653451676), (134345, 21.491276503703396), (176058, 1.3546938142068377), (196405, 21.491276503703393), (208462, 18.72244965345167), (241540, 48.35762202626254), (251207, 36.07266447891337), (286291, 208.4057081929054), (304256, 964.3071115866995), (324157, 3092.2135427391727)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/3 Đàn Tranh/Đàn tranh 3.wav,"[79.37645, 78.16637, 72.73559, 79.39342, 80.96412, 76.49192, 78.06534, 77.80609, 78.66807, 69.76105, 68.52131, 67.45394, 66.582985, 68.269, 65.75409]","[6.741155650423363, 9.527205023775986, 7.666826653959496, 8.690262268230851, 5.029277935335856, 8.208239265340602, 8.521534188669952, 8.436588828529542, 3.4534245180631324, 4.122249378650893, 7.485868620486664, 5.101163115441089, 5.1502341164797105, 5.587057430031044, 11.790922457917727]","[47.54195011337868, 54.281179138321995, 44.68480725623583, 47.002267573696145, 49.42403628117914, 43.478458049886626, 58.63492063492063, 44.51700680272109, 49.12471655328798, 55.93650793650794, 46.557823129251695, 49.62358276643991, 49.65532879818594, 41.14739229024943, 49.64311765663337]","[(6592, 3179.6354743270626), (22184, 1197.9086666086835), (44390, 274.7905617896447), (69527, 55.49767448575244), (109105, 71.68652388012012), (119013, 23.593543005472192), (145441, 38.79664011544825), (154438, 1.5008870997157193), (185309, 38.79664011544827), (211737, 23.593543005472217), (221645, 71.6865238801201), (261223, 55.497674485752455), (286360, 274.79056178964464), (308566, 1197.9086666086837), (324158, 3179.635474327062)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/3 Đàn Tranh/Đàn tranh 4.wav,"[63.549633, 66.691795, 72.21186, 76.33901, 84.619125, 85.044624, 80.23489, 72.90886, 68.89372, 68.79188, 78.58085, 83.092964, 78.55883, 67.26947, 65.91271]","[4.946959128083531, 6.66306287790316, 3.296998403467504, 10.91222125881662, 8.769720098713325, 5.17204023171438, 5.034515072613777, 3.0964581229324852, 2.048732855750824, 4.583477937350316, 11.610005882435612, 4.110397896840281, 8.579179813109693, 2.49443494775776, 3.2510424386211008]","[52.0453514739229, 51.96825396825397, 48.13151927437642, 41.714285714285715, 49.26530612244898, 52.77097505668934, 53.791383219954646, 53.034013605442176, 49.904761904761905, 48.71655328798185, 50.358276643990926, 33.04761904761905, 49.21541950113378, 56.90249433106576, 51.2358256822662]","[(4943, 3842.7976752821983), (29510, 960.4282999728055), (44369, 149.9821558012256), (73747, 49.996419061316026), (103976, 29.664665373084723), (119069, 20.17297888394859), (133198, 22.831462381999575), (176334, 1.304950350380335), (197552, 22.831462381999575), (211681, 20.17297888394858), (226774, 29.664665373084723), (257003, 49.996419061316026), (286381, 149.9821558012256), (301240, 960.4282999728055), (325807, 3842.797675282199)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/3 Đàn Tranh/Đàn tranh 5.wav,"[61.82762, 62.936768, 63.80487, 65.96843, 66.43033, 58.721855, 69.81827, 65.7028, 64.517075, 68.70989, 65.075096, 70.75817, 58.312744, 70.06447, 70.66944]","[5.328310242729521, 5.064452180106725, 5.415514836412123, 9.592426206827874, 3.3076101690918827, 4.801579418736289, 8.398062325847734, 3.501520929802653, 7.22469956991041, 5.0642398689108505, 6.053587377426171, 7.386560977015289, 3.3695386743472358, 6.86002056713083, 8.89697029543597]","[57.24716553287982, 64.04081632653062, 57.564625850340136, 54.01360544217687, 51.61904761904762, 54.993197278911566, 50.54421768707483, 59.337868480725625, 49.40136054421769, 41.519274376417236, 49.54195011337868, 58.56235827664399, 51.981859410430836, 51.24716553287982, 49.71003309601462]","[(4937, 2945.567356746801), (22284, 271.0089657389781), (50207, 112.65635668504291), (72871, 36.71367226654708), (96870, 11.935496483986007), (113266, 11.651745658405641), (137721, 3.7491241480376223), (154510, 0.8105310116616452), (193029, 3.7491241480376396), (217484, 11.651745658405629), (233880, 11.935496483985986), (257879, 36.71367226654705), (280543, 112.6563566850429), (308466, 271.0089657389781), (325813, 2945.5673567468016)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/3 Đàn Tranh/Đàn tranh 6.wav,"[78.83186, 81.39163, 79.40669, 84.34715, 79.32239, 76.254364, 76.754364, 75.5125, 76.80856, 76.40778, 74.030815, 70.90287, 69.724785, 79.973274, 61.042046]","[5.32411326529718, 11.477637137397236, 12.274995806815458, 5.895722136414233, 6.447944878822281, 13.187987211027316, 4.435881118600567, 13.592811461005892, 9.314465146910932, 8.728567697384971, 15.217158095938863, 6.277498163815055, 4.48851956448163, 10.996197439020587, 3.16848297063535]","[55.40136054421769, 73.99546485260771, 50.7437641723356, 43.909297052154194, 34.48979591836735, 64.89342403628117, 46.662131519274375, 72.91609977324264, 40.63038548752834, 77.02494331065759, 30.426303854875286, 43.804988662131514, 50.55328798185941, 32.403628117913826, 67.39494129470599]","[(11776, 1974.8626771446116), (26383, 305.53706433353597), (47157, 78.76558361164822), (70961, 50.81028749127128), (106855, 16.307908537650913), (130500, 26.191081581633515), (141609, 42.72739682160714), (154783, 22.803007976508844), (189141, 42.727396821607144), (200250, 26.19108158163352), (223895, 16.307908537650928), (259789, 50.810287491271325), (283593, 78.76558361164821), (304367, 305.53706433353597), (318974, 1974.8626771446113)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/3 Đàn Tranh/Đàn tranh 7.wav,"[70.56588, 61.166424, 60.285007, 59.679058, 62.235653, 65.64255, 68.13364, 72.908676, 72.67052, 61.831627, 63.321327, 69.48468, 75.45527, 70.47392, 63.32002]","[6.340895945661116, 2.4556953731613853, 3.0222036095524563, 4.975345210238759, 2.28350063170226, 5.3071396508520206, 3.594496709272443, 3.735551993650872, 1.9102624370827384, 3.2235139538811164, 5.299733352148905, 7.822802932822102, 3.9871018804011067, 1.6251876750694854, 2.9544805555598854]","[41.714285714285715, 49.836734693877546, 51.27891156462585, 50.71201814058957, 43.605442176870746, 45.7687074829932, 52.67120181405895, 48.59863945578231, 52.848072562358276, 57.16553287981859, 58.82539682539682, 56.961451247165535, 54.48979591836734, 54.625850340136054, 50.863872293993886]","[(4402, 2757.129799079554), (23595, 520.8738210354751), (46356, 82.90399141123534), (71002, 89.1112871899544), (99559, 52.778314252783154), (118541, 33.448529328625824), (141610, 41.35431006614105), (157093, 22.06432509915615), (189140, 41.35431006614105), (212209, 33.44852932862583), (231191, 52.778314252783126), (259748, 89.11128718995442), (284394, 82.90399141123531), (307155, 520.8738210354752), (326348, 2757.129799079554)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/3 Đàn Tranh/Đàn tranh 8.wav,"[65.47236, 64.12431, 66.42505, 62.45953, 67.99202, 72.60697, 42.939735, 66.07263, 39.080936, 45.75759, 54.690304, 56.40198, 54.55635, 59.55808, 71.88647]","[4.139781154984565, 2.599913742770219, 5.357582751838934, 4.518207888274143, 3.4225163709422866, 4.3583901378692, 3.3658445513061626, 2.9626762591457614, 2.9313853795645715, 4.305962517502762, 3.910862702122402, 1.2947480213673164, 4.0390578965646755, 2.4680992849295893, 3.3133400537605797]","[50.57142857142857, 48.57596371882086, 55.06122448979592, 58.6530612244898, 51.91836734693878, 52.35827664399093, 40.25850340136054, 53.72789115646259, 55.58730158730158, 61.54195011337868, 55.560090702947846, 57.06122448979592, 43.55555555555556, 51.156462585034014, 47.32850658001821]","[(1469, 2459.7059049806358), (26379, 574.678630454868), (46389, 94.98607551403542), (79170, 58.45796611238113), (99527, 44.22290750162721), (132096, 40.86612596344161), (148275, 68.9427280141307), (173654, 18.741170372779898), (182475, 68.9427280141307), (198654, 40.8661259634416), (231223, 44.22290750162721), (251580, 58.45796611238115), (284361, 94.9860755140354), (304371, 574.678630454868), (329281, 2459.7059049806358)]"
